2025-01-23 15:36:33,189 - ERROR - Failed to send email | To: yash@kgrp.in | Subject: Website Down Alert - https://localhost:3000 | Error: 'NoneType' object has no attribute 'encode'
2025-02-03 16:56:09,106 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:57:15,443 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:57:15,824 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:58:22,135 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:58:22,594 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:59:29,110 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 16:59:29,995 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:00:36,494 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:00:36,929 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:00:42,400 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 17:01:43,805 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:01:46,831 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:02:50,994 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:02:53,618 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:04:00,902 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:05:08,205 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:06:14,979 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:07:22,006 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:08:28,850 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:09:03,044 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:09:35,841 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:10:10,128 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:10:42,656 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:17:35,499 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:17:35,662 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:18:42,374 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:18:42,495 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:19:49,465 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:19:49,514 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:20:56,449 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:20:56,608 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:22:03,547 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:22:03,692 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:22:09,278 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 17:23:10,847 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:23:13,758 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:24:17,629 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:24:20,784 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:25:27,535 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:25:27,669 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:25:33,006 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 17:26:34,918 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:26:37,578 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:27:41,797 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:27:44,389 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:28:49,310 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:28:51,480 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:29:56,454 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:29:58,493 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:31:03,322 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:31:05,415 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:32:12,166 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:32:12,401 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:33:19,106 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:33:19,262 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:34:25,829 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:34:26,013 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:35:32,553 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:35:32,656 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:36:39,154 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:36:39,698 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:37:46,383 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:37:46,556 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:38:52,996 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:38:53,190 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:39:59,693 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:39:59,842 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:41:06,475 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:41:06,621 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:42:13,211 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:43:20,190 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:44:26,907 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:45:33,754 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:46:40,424 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:47:14,963 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:47:47,074 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:48:21,739 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:48:53,822 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:49:28,418 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:50:00,561 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:50:35,137 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:51:07,269 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:56:09,208 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 17:57:10,948 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 17:58:12,745 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 17:59:14,882 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 17:59:24,247 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:59:24,363 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 17:59:25,071 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 17:59:29,640 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Star Air Scraper Error - download | Type: OTHER
2025-02-03 18:00:16,411 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:00:26,695 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:00:31,210 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 18:00:34,053 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: DOM Changes Detected - PNR: VK6H8B | Type: OTHER
2025-02-03 18:01:28,502 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:02:30,069 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:02:36,407 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:03:31,832 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:04:33,382 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:05:35,137 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:06:16,833 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:06:37,000 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:07:38,666 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:08:40,310 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:09:42,639 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:10:44,157 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:11:45,940 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:12:47,385 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:13:49,165 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:14:50,677 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:15:52,468 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:16:54,213 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:17:55,753 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:18:57,469 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:19:59,880 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:21:00,649 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:22:02,415 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:23:04,209 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:24:05,850 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:25:07,358 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:26:08,950 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:27:10,542 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:28:12,176 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:29:14,110 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:30:15,576 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:31:17,352 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:32:18,925 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:33:20,594 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:39:10,247 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:40:11,453 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:41:12,937 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:42:14,914 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:43:16,339 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-03 18:44:17,897 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 10:13:34,659 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 10:13:35,063 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
2025-02-04 12:31:43,470 - INFO - Email sent successfully | To: yash@kgrp.in | Subject: Akasa Air Scraper Error - automated_run | Type: OTHER
